uri,record.$type,record.createdAt,replyCount.$numberLong,repostCount.$numberLong,likeCount.$numberLong,quoteCount.$numberLong,record.text
at://did:plc:g5ytdpwf6hlf6ycgfixrjzm7/app.bsky.feed.post/3l3etnq7hjh2z,app.bsky.feed.post,2024-09-05T02:54:04.738Z,0,0,1,0,"Retuite Delaney King para que ela possa fazer companhia aos seus súditos brasileiros da CGTwitter, que estão exilados no BlueSky por causa de Musk"
at://did:plc:ye737wxsdkuigio4jedd4d6v/app.bsky.feed.post/3l3etiizs4o2u,app.bsky.feed.post,2024-09-05T02:51:10.094Z,7,1,43,0,"se o elon musk não agilizar e seguir as leis, daqui a pouco o brasil vai se acostumar com o bluesky de uma forma que ninguém vai querer voltar pra lá, ainda mais com as atualizações que vão fazer aqui. alguém avisa pra ele que brasileiro é fácil de conquistar, e sempre dá um jeito de acostumar."
at://did:plc:sc53ofkvgesda647wpev6vq7/app.bsky.feed.post/3l3eudqgwbh24,app.bsky.feed.post,2024-09-05T03:06:23.433Z,39,149,1416,13,"Os politicos de direita baba ov0 do Elon Musk se recusando a fazer conta aqui! Nunca foi sorte, sempre foi BlueSky 🙏🏻."
at://did:plc:ykeojdrt64adu6hog4bu4gjv/app.bsky.feed.post/3l3ev7fxgk52x,app.bsky.feed.post,2024-09-05T03:21:51.650Z,0,0,0,0,"se twittar é blucetar 
retweetar é reblucetar 
bluesky a rede social lésbica o murro no elon musk fodido"
at://did:plc:daj5wa3m2n6hjzwv5zzija2w/app.bsky.feed.post/3l3ewyjmy5w2r,app.bsky.feed.post,2024-09-05T03:53:49.051Z,0,0,0,0,"Eu dos de ver a falta de preocupação do Musk no caso do Twitter ao se dedicar em sua ""atividade"" de IA para o lançamento de seu robô 🫠

Eu quero veyr me dar #Agatha #afonsinha #fyp #Bluesky #Search #meme"
at://did:plc:7xvo5igdq4wyk3mhu4fsubcx/app.bsky.feed.post/3l3exh6p3g42e,app.bsky.feed.post,2024-09-05T03:53:32.370Z,5,12,44,0,"Elon Musk e a teoria da República de “machos de alta testosterona"" e sem mulheres
O bilionário e dono da Tesla e do “X” promove uma linha de pensamento que defende o fim da democracia liberal e a construção de uma República controlada apenas por
#Resistencia2345Dias
Siga nosso BlueSky DilmaResiste"
at://did:plc:yt6b5z4iehew534v7w55jv23/app.bsky.feed.post/3l3exvanchj24,app.bsky.feed.post,2024-09-05T04:09:52.651Z,0,0,1,0,"Bem não tem jeito o Elon Musk vai afundar o X, e todos teremos que adaptar nos a uma nova rede social! E o Bluesky e a opção mais aceitável! 

Threads??? credo!!"
at://did:plc:jdmg7n64654m5lviyxaqxij3/app.bsky.feed.post/3l3exjay4fs2g,app.bsky.feed.post,2024-09-05T04:03:10.009Z,0,0,0,0,E o que aconteceria se o Elon Musk resolvesse comprar o bluesky também??
at://did:plc:u7idtm2g6zdn43ef3rlh7z2v/app.bsky.feed.post/3l3f2k436r42o,app.bsky.feed.post,2024-09-05T04:57:19.454Z,0,0,1,0,"o Paul deu um pau no Elon mosquito, bluesky te amo"
at://did:plc:ktraqfzoxm7uzkxkegkndbi4/app.bsky.feed.post/3l3f4a7nsdt22,app.bsky.feed.post,2024-09-05T05:27:35.113Z,2,1,5,0,E se o Elon Mosca comprar o #Bluesky? Ta repreendido uma coisa dessa!
at://did:plc:jfjideszf4onl7d6mt4qhf7y/app.bsky.feed.post/3l3f7a5rdqf2z,app.bsky.feed.post,2024-09-05T06:21:14.918Z,0,0,2,0,"Eu acho que o Elon Musk acabou com o Twitter no momento em que decidiu torna-lo terra sem lei. O Bluesky surgiu como refúgio, mas a participação ativa de seus desenvolvedores em prol de criar um ambiente seguro e confortável o fazem uma alternativa muito válida. Não sinto falta alguma do Twitter."
at://did:plc:3ddpmkbqvns44gwnjebirtlt/app.bsky.feed.post/3l3fg7l77an2p,app.bsky.feed.post,2024-09-05T08:26:11.448Z,0,0,0,0,muito obrigada elon musk por banir o twitter e nos fazer migrar para a perfeição que é o bluesky
at://did:plc:7lduanols3zbfpmz2kbsr5f4/app.bsky.feed.post/3l3fgptloid25,app.bsky.feed.post,2024-09-05T08:35:15.481Z,0,0,3,0,"Sabia que aqui nessa plataforma banimento existe?
Então baixa essa crista de galo 🐓 e fica na sua.
BlueSky não é terra sem lei. 
Aqui Elon Musk só se fode. 
Bando de mimadinhos chatos"
at://did:plc:xziq44hneopm2ph2wrnxbkdd/app.bsky.feed.post/3l3eujllgjl2e,app.bsky.feed.post,2024-09-05T03:09:40.123Z,1,0,1,0,"Ohh, you’re on bluesky as well, Avam ? Cool! Yeah, my X got banned.. What do you think about this whole situation ? 🇧🇷x Musk"
at://did:plc:v475psrt76axa3zvbuzg5hsj/app.bsky.feed.post/3l3ev3i7xm32a,app.bsky.feed.post,2024-09-05T03:19:40.699Z,0,1,2,0,"""Vou me mudar pro Bluesky, pnc do Elon Musk""
No momento que desbanirem eu estarei assim:"
at://did:plc:kg5tymyuooohmgb5t2hgeile/app.bsky.feed.post/3l3eusxxiei2h,app.bsky.feed.post,2024-09-05T03:14:54.040Z,0,0,0,0,Aparentemente o dono do bluesky é mais competente que o Elon mosca
at://did:plc:ddp3y73g2n3t2rbloii345mq/app.bsky.feed.post/3l3evsh6c6b2s,app.bsky.feed.post,2024-09-05T03:32:30.816Z,0,0,0,0,"minha vontade é não largar o bluesky mesmo se o tt voltar só pra o elon musk ter um rombo na conta dele, am i asking for too much?"
at://did:plc:ctmjeozyjpl7xinxq7qvex62/app.bsky.feed.post/3l3ewhl2ddd27,app.bsky.feed.post,2024-09-05T03:44:17.591Z,0,0,1,0,já podemos falar que uma das vantagens do bluesky é a ausência de tuites do elon musk invadindo a tl
at://did:plc:oh7x6zeg5lty6h4xgwtqmczg/app.bsky.feed.post/3l3ex6wowtd2p,app.bsky.feed.post,2024-09-05T03:57:22.934Z,0,0,0,0,"tomara que os gringos sintam falta da gente lá no twitter e migrem o bluesky e aí o twitter vai falir, e nós brasileiros enviamos o X no cu do Elon Musk, quem apoia ? 💕"
at://did:plc:y3rm74n3spumrvwvbyllllip/app.bsky.feed.post/3l3eyesa44m24,app.bsky.feed.post,2024-09-05T04:18:34.245Z,0,0,0,0,Espero que todos os fãs de Elon Musk fiquem longe do bluesky
at://did:plc:g3jasyychlalxdttttxefaen/app.bsky.feed.post/3l3ezkmih6n2t,app.bsky.feed.post,2024-09-05T04:39:18.883Z,0,0,0,0,agora só falta o elon musk comprar o bluesky e derrubar essa merda também
at://did:plc:hyb56viirtbmqetfo56ayiqf/app.bsky.feed.post/3l3ezdykgt22y,app.bsky.feed.post,2024-09-05T04:36:00.427Z,0,0,0,0,"Tomara que o dono do Bluesky não vende o plataforma pro Elon Musk denovo,igual o Twitter.Senao vai dar Bó denovo.kk"
at://did:plc:wcsqbsuschsh3zjxwp6dfliy/app.bsky.feed.post/3l3f2mvmury2z,app.bsky.feed.post,2024-09-05T04:58:53.789Z,0,0,2,0,me rendi ao bluesky elon musk vai se f0d3r
at://did:plc:2tjnaf4svltxnjnbmahlou2k/app.bsky.feed.post/3l3facs2mro2i,app.bsky.feed.post,2024-09-05T06:40:37.002Z,0,0,0,0,O elon musk deve ter sido uma benção pro criador do Bluesky
at://did:plc:an4w2hxcc6rydmtmtyoupwa7/app.bsky.feed.post/3l3fcoixfny27,app.bsky.feed.post,2024-09-05T07:22:56.867Z,0,0,0,0,Que Elon Musk compre o Bluesky
at://did:plc:7uqbg72yaa6xkckr5aulmg65/app.bsky.feed.post/3l3ew5ux37m2k,app.bsky.feed.post,2024-09-05T03:38:55.232Z,0,0,0,0,o elon musk achou msm q os brasileiros iam tomar as ruas pelo direito dele infringir as leis do nosso país quando na vdd tá fazendo o bluesky progredir e prosperar e já tem chances de ser melhor do q a m#rda do x. amoooo!
at://did:plc:gy25czn2lgq64hzr5eaw5vrz/app.bsky.feed.post/3l3ewr6oege2t,app.bsky.feed.post,2024-09-05T03:49:41.267Z,0,0,0,0,"Elon Musk finalmente achou o seu representante legal do Twitter no Brasil.

Deve estar desesperado por causa da concorrência de Bluesky 🤣🤣🤣"
at://did:plc:33qwdar5x4unyxxmwuolkmqd/app.bsky.feed.post/3l3ewjw5dmw2w,app.bsky.feed.post,2024-09-05T03:45:38.594Z,0,0,1,0,agora me diz COMO não se sentir acolhido numa rede social que não tem elon musk como dono????? simplesmente bluesky pra sempre em nossos corações ❤️‍🩹
at://did:plc:vl2mkpsecpb7b3sjqvjlckud/app.bsky.feed.post/3l3ewsfpwr72d,app.bsky.feed.post,2024-09-05T03:50:23.650Z,0,0,4,0,enquanto a bluesky manda um email preocupado com a saude mental das pessoas o elon musk mandaria um tutorial de como se matar
at://did:plc:gonwhx7mqxlndidtgvirhgce/app.bsky.feed.post/3l3ewrvmdir2i,app.bsky.feed.post,2024-09-05T03:50:05.905Z,0,0,1,0,Alguém sabe se o Elon musk já baixou o Bluesky? 👀
at://did:plc:kvf5bpam4v5nhyv2iz42lbmt/app.bsky.feed.post/3l3ey5ampdv2t,app.bsky.feed.post,2024-09-05T04:14:43.527Z,0,0,0,0,"bluesky não se vende pro Elon musk pfv, é tudo um plano pra poder acabar com nois"
at://did:plc:3ddpmkbqvns44gwnjebirtlt/app.bsky.feed.post/3l3fh6zbawa2n,app.bsky.feed.post,2024-09-05T08:43:46.375Z,0,0,0,0,bluesky>>>>>> Xvideo feito pelo elon musk
at://did:plc:zkbu25dgyoirlefqtf3yhhxy/app.bsky.feed.post/3l3fhtvfrwb24,app.bsky.feed.post,2024-09-05T08:55:27.159Z,0,1,1,0,"O meu maior fardo no BlueSky é bloquear robôs ou pessoas idiotas que são robôs biológicos. São dezenas deles bloqueados por dia ... Essa é a única forma de combater os robôs criados pelo filho de Belzebu, o Elon Musk para derrubar essa rede."
at://did:plc:jwpkemma7txi4awuueyiauxo/app.bsky.feed.post/3l3ew2yhd3v2j,app.bsky.feed.post,2024-09-05T03:37:18.109Z,0,4,13,0,"isso não é só uma rede social, é uma família 

tmj bluesky🙏🏻🙏🏻 vsf elon musk seu bosta"
at://did:plc:mbk4tenyerufyyw3qgb6zgj4/app.bsky.feed.post/3l3ewtwdfqf2l,app.bsky.feed.post,2024-09-05T03:50:11.802Z,1,0,12,0,"Então... lembra quando Musk comprou o Twitter e logo depois ele mandou embora um monte de gente?  
Entre esse monte de gente estava a equipe de desenvolvimento da plataforma, que por sua vez são os mesmos desenvolvedores do Bluesky. então faz sentido ter coisas que existiam lá, aqui"
at://did:plc:fzyvstnatbtc5jarvbirk4mw/app.bsky.feed.post/3l3ezehbnzh2n,app.bsky.feed.post,2024-09-05T04:36:13.849Z,0,0,5,0,"Simplesmente amando o nascimento do bluesky, mesma energia do início do koo ( mas esse eu ñ vou abandonar
(elon musk te chamando p ir p koo no bluesky
#sdv #aindanaoseioqésdv"
at://did:plc:d67rsq6r47jlgtb3ulu636xj/app.bsky.feed.post/3l3ezlwb2qr2i,app.bsky.feed.post,2024-09-05T04:40:27.273Z,0,0,0,0,Elon Musk jaja compra o bluesky também
at://did:plc:w4seoe4v6y2oyejuzprj4dfx/app.bsky.feed.post/3l3f5b5ltpr2m,app.bsky.feed.post,2024-09-05T05:46:00.856Z,0,0,0,0,Até imagino daqui uns dias o elon musk comprar Bluesky
at://did:plc:wfh47wpj3dhh2yhawjfxtxdt/app.bsky.feed.post/3l3fbpjyz7c22,app.bsky.feed.post,2024-09-05T07:05:38.003Z,0,0,0,0,"To só vendo a hora que o Elon Musk descobrir esse neném do bluesky e tirar do ar por plágio, voo nele"
at://did:plc:cbi4ua6u2fkho6o7dbk5hqii/app.bsky.feed.post/3l3fclyzcph2c,app.bsky.feed.post,2024-09-05T07:21:34.471Z,0,0,2,0,"Curiosidade:
mesmo se o musk tentasse comprar o Bluesky, ele não teria sucesso como no Twitter.
O Bluesky usa o AT Protocol, que é descentralizado. entao os usuários podem mover seus perfis para outros servidores sem perder nada. Pra mim tem cara de rede social do futuro 💯"
at://did:plc:a6yeiu5ewgrggx3v23t4p4dp/app.bsky.feed.post/3l3fjxoj4sj2t,app.bsky.feed.post,2024-09-05T09:33:19.939Z,0,0,0,0,Bem o Elon Musk poderia comprar a Bluesky.
at://did:plc:zrkchqgww7hroajelnponfuc/app.bsky.feed.post/3l3flercxjt2y,app.bsky.feed.post,2024-09-05T09:58:34.371Z,0,0,1,0,"Isso mostra que o Elon Musk quem está perdendo, logo o bluesky vai ser tão usado quanto o twitter"
at://did:plc:aaunneapfresa76y3cuti66e/app.bsky.feed.post/3l3flx6uglw2z,app.bsky.feed.post,2024-09-05T10:08:52.136Z,0,0,0,0,"Cara...
eu acho que a glr realmente comprou a ideia do Bluesky. Posso estar errado, mas se o banimento do X/Twitter durar um tempo considerável (uns 3, 6 meses...), acho que sobrevive msm se o Elon Musk deixar de ser burro."
at://did:plc:jmj6hg2z7kawsxkjhsg4mk4k/app.bsky.feed.post/3l3fms2guvt2s,app.bsky.feed.post,2024-09-05T10:23:53.650Z,0,0,0,0,"Alguém sabe se o Elon Musk já deu um pulinho no Bluesky? Porque, né, o X (ou Twitter, sei lá) já era no Brasil! 😂”"
at://did:plc:w6niphynrxmkgzxiqpm7hdu4/app.bsky.feed.post/3l3fn65byr22o,app.bsky.feed.post,2024-09-05T10:30:39.447Z,1,0,6,0,"Claro pq quem tava comandando o twitter é dono da Bluesky que era dono do twitter, mas vendeu pro Elon, então é normal ter o mesmo tipo de sistema que tinha o twitter, foi o mesmo cara que idealizou."
at://did:plc:xohmbm6ss6ba5tl2muclvgq5/app.bsky.feed.post/3l3fnyopd7v2t,app.bsky.feed.post,2024-09-05T10:45:30.389Z,0,0,0,0,eu vou abandonar o twitter e ficar no bluesky agora pro elon musk aprender o que é bom pra tosse
at://did:plc:ef5nrfojdvc54nrkv64bwypx/app.bsky.feed.post/3l3fomyml7s2w,app.bsky.feed.post,2024-09-05T10:56:51.594Z,1,0,1,0,"You can say
""Fala aí rapaziada, passando aqui pra lembrar que no Bluesky tá tudo os brazucas, os brasileiros tudo que o Elon tirou da gente, vamo pra lá, vai até ter update de vídeo com um pão de queijo e um café""
If hits then its a win/win
If not, you sold to the public"
at://did:plc:opbymfbomnerxk2zryrs4mmy/app.bsky.feed.post/3l3fpiorijs2u,app.bsky.feed.post,2024-09-05T11:12:20.754Z,1,0,2,0,"Essa questão Twitter / X / Threads / BlueSky.
O Twitter sempre foi minha rede social preferida, gostava da interação, de me informar, de saber o que acontecia no momento exato, sempre foi muito rápido e isso era o que mais gostava lá.
Quando virou X (com o Musk) as coisas começaram a piorar. +"
at://did:plc:xuijzew74kzwy22a2qrewyyr/app.bsky.feed.post/3l3fqaikbqf2c,app.bsky.feed.post,2024-09-05T11:25:40.232Z,0,0,0,0,"O Bluesky sendo aqueles paraísos de panfleto de testemunha de Jeová, véi. Sem Elon, sem tigrinho, sem bot, SEM CHOQUEI."
at://did:plc:kaify7p7d6pcqgeapi7s5t2f/app.bsky.feed.post/3l3fnxddhkp2i,app.bsky.feed.post,2024-09-05T10:44:44.025Z,5,16,102,1,"incrível como a aliança rebelde é o bluesky e os tiranos do império é o X (com a versão mais burra do darth sidious que já vimos, o elon musk)"
at://did:plc:2ylvnceooondcp2olewmuysn/app.bsky.feed.post/3l3fqzg4cbt2l,app.bsky.feed.post,2024-09-05T11:39:35.652Z,0,0,0,0,"simplesmente os CEO’s do Bluesky fazendo em 1 semana, o que o Musk não fez em 1 ano! 😍🙌"
at://did:plc:dpdg4hfspptyzehwdg5sixmb/app.bsky.feed.post/3l3fqo7dgn52b,app.bsky.feed.post,2024-09-05T11:33:19.657Z,0,0,0,0,te amo bluesky elon musk nunca tera este carisma ok
at://did:plc:2kavvu273hkhamzks3ilo6y3/app.bsky.feed.post/3l3frgbztby2z,app.bsky.feed.post,2024-09-05T11:46:48.960Z,0,0,1,1,Jaja o Elon Musk compra o bluesky
at://did:plc:4htx4vt37ygb4qyrccvfzlxl/app.bsky.feed.post/3l3fs4rtmdo2e,app.bsky.feed.post,2024-09-05T11:59:22.066Z,1,0,0,0,"Essa galera que tem feito isso é o povo que chegou antes, eles acham que o bluesky é deles, e podem definir o que todos postam ou fazem.
Se querem uma rede própria, só criar.
Estão parecendo o Elon musk com o Twitter."
at://did:plc:6yz5wvqxokuzqfzpddavfnuv/app.bsky.feed.post/3l3fs3n4ted2i,app.bsky.feed.post,2024-09-05T11:58:43.591Z,0,0,1,0,"Pô papo reto o Jornal Nacional divulgando o Bluesky deles logo após o tt ter caído eh mt loco. Tá certo msm, pau no cu do Elon Musk"
at://did:plc:mcatuhgd7ve2iw6ln6qjaavv/app.bsky.feed.post/3l3fsab6izo2w,app.bsky.feed.post,2024-09-05T12:01:19.162Z,0,0,3,0,"Falta de visão de negócios dos BlueSky.

O Elon Musk tem se tornado uma figura tão ~controversa~ que deveriam explorar isso para atrair anunciantes e escalonar o desenvolvimento da plataforma."
at://did:plc:4c4oqt5l4hyqsgeejgfv6bel/app.bsky.feed.post/3l3fqxpx4n226,app.bsky.feed.post,2024-09-05T11:38:41.280Z,2,0,1,0,"Acredito que o Bluesky tem muito potencial pra ultrapassar o Twitter de várias maneiras diferentes.
Desde que o Elon Musk permitiu aqueles bots irritantes de pornografia, fiquei sem vontade alguma de usar ele.

Aqui, apesar dos erros do site, me sinto bem."
at://did:plc:d4szx3muzsyfrzhigjooijum/app.bsky.feed.post/3l3fse6pxdc2m,app.bsky.feed.post,2024-09-05T12:03:31.008Z,2,3,19,0,"gente, de uma vez por todas, esqueçam o twitter... não vai voltar tão cedo e se um dia voltar, eu mesmo não volto pra aquela bomba de rede social... 

o bluesky é nossa nova casa, é tranquilo, fluido, to adorando o algoritmo e a dona e o desenvolvedor são melhores que o lixo do elon musk"
at://did:plc:6tcc4sp45j5nwnxqp6chwxkh/app.bsky.feed.post/3l3fuhkopn62z,app.bsky.feed.post,2024-09-05T12:41:11.049Z,0,1,9,1,"CEO da Bluesky rebate críticas de Elon Musk em relação ao governo Lula
iclnoticias.com.br/ceo-da-blues..."
at://did:plc:lap56bwhff3dtyjygonmksga/app.bsky.feed.post/3l3fw26wetq2s,app.bsky.feed.post,2024-09-05T13:09:29.310Z,0,0,0,0,Só falta o Elon Musk comprar o Bluesky tbm!
at://did:plc:5nhvdqyruthbjuamg6u6ly7u/app.bsky.feed.post/3l3fwv7dzwr2v,app.bsky.feed.post,2024-09-05T13:24:37.506Z,0,0,0,0,"adorei o jeito q o bluesky parece uma pracinha de interior, n tem elon musk, n tem monark, n tem choquei, n tem nikolas ferreira, n tem pablo marçal, somente gatinhos e cachoeiras"
at://did:plc:74jsvt4t6v5w2rqvoh2hqh3g/app.bsky.feed.post/3l3fwl6auc72s,app.bsky.feed.post,2024-09-05T13:19:00.615Z,0,0,1,0,"a verdade é que eu não quero voltar pro twitter nem que seja desbanido

simplesmente fator musk. esse evento + popularização do bluesky foi um livramento"
at://did:plc:ovxzoq3ibrn6ml7bcnetxggo/app.bsky.feed.post/3l3fxgxxiel22,app.bsky.feed.post,2024-09-05T13:34:33.959Z,0,0,1,0,"Entrei no BlueSky, mas se Elon Musk comprar ele, eu saio!"
at://did:plc:rrj7du3guwkxcitrmditkyzo/app.bsky.feed.post/3l3fxqcvuoj2n,app.bsky.feed.post,2024-09-05T13:39:46.522Z,2,0,1,0,sera que o elon musk consegue processar o dono do bluesky por plágio? Pq assim isso aqui é muito parecido kkkkkkkkkkkk espero que nao pq nao quero perder meu Twitter 2😭
at://did:plc:ovxzoq3ibrn6ml7bcnetxggo/app.bsky.feed.post/3l3fycfpjqt22,app.bsky.feed.post,2024-09-05T13:49:54.620Z,0,0,1,0,O Elon MOSKA acabou com o TWITTER e o BLUESKY vai acabar com o X...  #ForaMUSK
at://did:plc:k4742bfp5sgla6ys2twccr7c/app.bsky.feed.post/3l3fyrx3y3426,app.bsky.feed.post,2024-09-05T13:58:35.316Z,1,0,0,0,"Imagina se o Elon musk comprar o bluesky e todo mundo migrar para o Facebook 
Pensando aqui…."
at://did:plc:on7qe7zrf6z3fcu6iq7l5tym/app.bsky.feed.post/3l3g2bnzedv2z,app.bsky.feed.post,2024-09-05T14:25:16.721Z,0,0,0,0,"Será que os donos do bluesky ex donos do tt ficaram rindo maleficamente quando viram o crescimento de 89 graus daqui enquanto o tt do musk só decai...
Eu espero que sim....."
at://did:plc:ovxzoq3ibrn6ml7bcnetxggo/app.bsky.feed.post/3l3fy572nte2e,app.bsky.feed.post,2024-09-05T13:46:59.863Z,0,0,0,0,O Elon MOSKA acabou com o TWITTER e o BLUESKY vai acabar com o X...
at://did:plc:sm6wgusihlaymzswfbcmihxp/app.bsky.feed.post/3l3fydusqre2z,app.bsky.feed.post,2024-09-05T13:50:43.087Z,1,0,0,0,A primeira semana usando o Bluesky já acabou e ainda quero mandar o Elon Musk tomar no cu
at://did:plc:wdv5w72bqgfqh5shnof7ropj/app.bsky.feed.post/3l3fzcf4p3y2x,app.bsky.feed.post,2024-09-05T14:07:46.390Z,0,0,13,0,O tanto de gringo que veio pro Bluesky por nossa causa né brincadeira não … Elon Muskito sabe que perdeu
at://did:plc:adpnhg5jrgburzhggquz3544/app.bsky.feed.post/3l3g2mnnpdh2x,app.bsky.feed.post,2024-09-05T14:31:25.250Z,0,0,1,0,"top motivos para o bluesky ser MTO melhor q o x

SIMPLESMENTE EU POSSO POR SWIFTIES NO MEU @, chupa elon musk burrão"
at://did:plc:rn7hottlvsgnmbcohbsgdemt/app.bsky.feed.post/3l3g3abqwwy2r,app.bsky.feed.post,2024-09-05T14:42:23.891Z,0,0,0,0,"espero que vingue esse bluesky, só pro Elon Musk e o X desabarem 👹"
at://did:plc:a2pedn333ney2f5uxy2bzmyd/app.bsky.feed.post/3l3g3lgqyxq2k,app.bsky.feed.post,2024-09-05T14:48:38.187Z,0,0,0,0,"Quem vai querer ficar no X com ele repleto de bolsonaristas/nazista, e com o Elon fugindo de cumprir determinações legais, não será seguro. É o bluesky pra sempre mesmo 🥲"
at://did:plc:sxkyv6qpxhiajcp7agoztmiv/app.bsky.feed.post/3l3g2exu7f42v,app.bsky.feed.post,2024-09-05T14:27:07.275Z,0,0,0,0,Cara o Bluesky ja ta mto com cara de Twitter pré Elon Musk
at://did:plc:lhpoxbj7fsgijbp4awnrcig3/app.bsky.feed.post/3l3g63bq2332o,app.bsky.feed.post,2024-09-05T15:33:16.793Z,1,0,1,0,"A maior diferença daq pro twitter é q extremista n tem chance, o elon musk fica com esse papo de falar oq quer só vai perder anunciante e público. Qnd melhorarem o bluesky, vai dar p substituir o twitter."
at://did:plc:t532yk22bcjw6s26qgjas2h3/app.bsky.feed.post/3l3g6gbbbsc22,app.bsky.feed.post,2024-09-05T15:39:24.405Z,0,0,0,0,"minha teoria é que o bluesky é um aplicativo feito pelos criadores do twitter, eles fizeram ele como reserva caso o Elon musk fizesse merda no X"
at://did:plc:bammzokohltw5gtgaa6cna52/app.bsky.feed.post/3l3g6edat3h2f,app.bsky.feed.post,2024-09-05T15:38:20.982Z,0,0,2,0,Bluesky moggou demais o betinha musk
at://did:plc:t5ilxrgom3jtxi3t356pj62y/app.bsky.feed.post/3l3g66rr5eo2o,app.bsky.feed.post,2024-09-05T15:35:13.990Z,0,0,5,0,"no twitter só faltava o elon musk responder com um ""smt logo"" e os fofos do bluesky perguntando se tá tudo bem"
at://did:plc:ybrfjne2zzxoc7o3luso4axs/app.bsky.feed.post/3l3g7id7xdt2i,app.bsky.feed.post,2024-09-05T15:58:28.024Z,0,0,0,0,E se o Elon Musk comprar o Bluesky? 🤔
at://did:plc:lczh2i7pt4ojy3hudsi54ax4/app.bsky.feed.post/3l3g7gd3ega24,app.bsky.feed.post,2024-09-05T15:57:18.640Z,0,0,0,0,"O cara não fica contente em ser cachorrinho do Elon Musk no X.

O cara também quer ser cachorrinho por aqui no Bluesky.

O cara chega no ponto implorar para o Elon Mosca comprar o Bluesky."
at://did:plc:gf2ppwybk2mdyakecpajemd3/app.bsky.feed.post/3l3g35bcnss2w,app.bsky.feed.post,2024-09-05T14:40:42.787Z,2,0,6,0,O BlueSky censurando uma foto de uma drag e uma travesti como conteúdo sexualmente explícito… 🤔 Quem tá monitorando? O Elon Musk
